Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,MOZ,31966572.0,Nampula,Ilha de Mocambique,current,2026-03-01,2026-04-30,5,1135130,0.03550993219878533
Mar 2026,MOZ,30528673.0,,Inhambane,current,2026-03-01,2026-04-30,1,18237809,0.5973993529205628
Mar 2026,MOZ,30528673.0,,Inhambane,current,2026-03-01,2026-04-30,2,7854551,0.2572844200740785
Mar 2026,MOZ,30528673.0,,Inhambane,current,2026-03-01,2026-04-30,3,1979291,0.06483385528859066
Mar 2026,MOZ,30528673.0,,Inhambane,current,2026-03-01,2026-04-30,4,1170160,0.03832989755173082
Mar 2026,MOZ,30528673.0,,Inhambane,current,2026-03-01,2026-04-30,5,1286859,0.042152474165037174
Mar 2026,MOZ,31966572.0,Inhambane,Inhambane city,current,2026-03-01,2026-04-30,1,16544242,0.51754823756264
Mar 2026,MOZ,31966572.0,Inhambane,Inhambane city,current,2026-03-01,2026-04-30,2,9386658,0.29363981095865915
Mar 2026,MOZ,31966572.0,Inhambane,Inhambane city,current,2026-03-01,2026-04-30,3,3138727,0.09818778825282898
Mar 2026,MOZ,31966572.0,Inhambane,Inhambane city,current,2026-03-01,2026-04-30,4,1573173,0.049213093995525425
Mar 2026,MOZ,31966572.0,Inhambane,Inhambane city,current,2026-03-01,2026-04-30,5,1323769,0.04141106923034625
Mar 2026,MOZ,32419747.0,Maputo City,KaMavota,current,2026-03-01,2026-04-30,1,16812156,0.5185776693761937
Mar 2026,MOZ,32419747.0,Maputo City,KaMavota,current,2026-03-01,2026-04-30,2,8431694,0.260078984658876
Mar 2026,MOZ,32419747.0,Maputo City,KaMavota,current,2026-03-01,2026-04-30,3,4317132,0.1331636752081652
Mar 2026,MOZ,32419747.0,Maputo City,KaMavota,current,2026-03-01,2026-04-30,4,1558472,0.048071694316972086
Mar 2026,MOZ,32419747.0,Maputo City,KaMavota,current,2026-03-01,2026-04-30,5,1300290,0.040107976439793004
Mar 2026,MOZ,32419747.0,Maputo City,KaMubukwana,current,2026-03-01,2026-04-30,1,16858774,0.5200156200798851
Mar 2026,MOZ,32419747.0,Maputo City,KaMubukwana,current,2026-03-01,2026-04-30,2,7950654,0.24524109045842785
Mar 2026,MOZ,32419747.0,Maputo City,KaMubukwana,current,2026-03-01,2026-04-30,3,4622545,0.1425842711294494
Mar 2026,MOZ,32419747.0,Maputo City,KaMubukwana,current,2026-03-01,2026-04-30,4,1556000,0.04799545325024037
Mar 2026,MOZ,32419747.0,Maputo City,KaMubukwana,current,2026-03-01,2026-04-30,5,1431771,0.044163565081997314
Mar 2026,MOZ,32419747.0,Maputo City,KaNyaka,current,2026-03-01,2026-04-30,1,14048193,0.4333221103062673
Mar 2026,MOZ,32419747.0,Maputo City,KaNyaka,current,2026-03-01,2026-04-30,2,8095722,0.24971578929855395
Mar 2026,MOZ,32419747.0,Maputo City,KaNyaka,current,2026-03-01,2026-04-30,3,7401319,0.2282966427963628
Mar 2026,MOZ,32419747.0,Maputo City,KaNyaka,current,2026-03-01,2026-04-30,4,1581918,0.04879490387144544
Mar 2026,MOZ,32419747.0,Maputo City,KaNyaka,current,2026-03-01,2026-04-30,5,1292593,0.03987055372737041
Mar 2026,MOZ,32419747.0,Maputo City,KaTembe,current,2026-03-01,2026-04-30,1,13862321,0.4275888173589706
Mar 2026,MOZ,32419747.0,Maputo City,KaTembe,current,2026-03-01,2026-04-30,2,9762485,0.30112775274542947
Mar 2026,MOZ,32419747.0,Maputo City,KaTembe,current,2026-03-01,2026-04-30,3,6148248,0.18964515977725907
Mar 2026,MOZ,32419747.0,Maputo City,KaTembe,current,2026-03-01,2026-04-30,4,1204825,0.03716333616770181
Mar 2026,MOZ,32419747.0,Maputo City,KaTembe,current,2026-03-01,2026-04-30,5,1441866,0.04447493395063912
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamavota,current,2026-03-01,2026-04-30,1,12170661,0.39473809195921733
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamavota,current,2026-03-01,2026-04-30,2,13197498,0.4280420865787533
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamavota,current,2026-03-01,2026-04-30,3,2873799,0.09320759888486176
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamavota,current,2026-03-01,2026-04-30,4,1143681,0.03709369767596438
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamavota,current,2026-03-01,2026-04-30,5,1446603,0.04691852490120324
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamaxaquene,current,2026-03-01,2026-04-30,1,10604193,0.343931933508623
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamaxaquene,current,2026-03-01,2026-04-30,2,13472869,0.43697337726825086
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamaxaquene,current,2026-03-01,2026-04-30,3,4022551,0.13046572794866512
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamaxaquene,current,2026-03-01,2026-04-30,4,1306541,0.042375821168372116
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamaxaquene,current,2026-03-01,2026-04-30,5,1426088,0.04625314010608889
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamubukuana,current,2026-03-01,2026-04-30,1,11912611,0.3863686245347403
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamubukuana,current,2026-03-01,2026-04-30,2,13398596,0.43456442950611734
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamubukuana,current,2026-03-01,2026-04-30,3,2912090,0.09444949995528117
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamubukuana,current,2026-03-01,2026-04-30,4,1172529,0.038029320471960434
Mar 2026,MOZ,30832244.0,Maputo Cidade,Kamubukuana,current,2026-03-01,2026-04-30,5,1436416,0.04658812553190066
Mar 2026,MOZ,30832244.0,Maputo Cidade,Katembe,current,2026-03-01,2026-04-30,1,10746500,0.34854747690556187
Mar 2026,MOZ,30832244.0,Maputo Cidade,Katembe,current,2026-03-01,2026-04-30,2,11933886,0.38705864486418257
Mar 2026,MOZ,30832244.0,Maputo Cidade,Katembe,current,2026-03-01,2026-04-30,3,5637720,0.18285145312194198
Mar 2026,MOZ,30832244.0,Maputo Cidade,Katembe,current,2026-03-01,2026-04-30,4,1380626,0.04477866823093201
Mar 2026,MOZ,30832244.0,Maputo Cidade,Katembe,current,2026-03-01,2026-04-30,5,1133509,0.036763756877381544
Mar 2026,MOZ,31966572.0,Nampula,Larde,current,2026-03-01,2026-04-30,1,6423989,0.20095958823693222
Mar 2026,MOZ,31966572.0,Nampula,Larde,current,2026-03-01,2026-04-30,2,17244096,0.5394415347689808
Mar 2026,MOZ,31966572.0,Nampula,Larde,current,2026-03-01,2026-04-30,3,4439236,0.1388712213033724
Mar 2026,MOZ,31966572.0,Nampula,Larde,current,2026-03-01,2026-04-30,4,2226919,0.06966401816316876
Mar 2026,MOZ,31966572.0,Nampula,Larde,current,2026-03-01,2026-04-30,5,1632329,0.051063637527545794
Mar 2026,MOZ,31966572.0,Niassa,Lichinga city,current,2026-03-01,2026-04-30,1,17114182,0.5353774862699429
Mar 2026,MOZ,31966572.0,Niassa,Lichinga city,current,2026-03-01,2026-04-30,2,9633908,0.3013744603906554
Mar 2026,MOZ,31966572.0,Niassa,Lichinga city,current,2026-03-01,2026-04-30,3,2653676,0.08301411833204726
Mar 2026,MOZ,31966572.0,Niassa,Lichinga city,current,2026-03-01,2026-04-30,4,1373469,0.04296581177562958
Mar 2026,MOZ,31966572.0,Niassa,Lichinga city,current,2026-03-01,2026-04-30,5,1191334,0.03726812323172484
Mar 2026,MOZ,31966572.0,Nampula,Liupo,current,2026-03-01,2026-04-30,1,8231291,0.2574968369131345
Mar 2026,MOZ,31966572.0,Nampula,Liupo,current,2026-03-01,2026-04-30,2,13952325,0.43646610123684965
Mar 2026,MOZ,31966572.0,Nampula,Liupo,current,2026-03-01,2026-04-30,3,5485740,0.17160865843709122
Mar 2026,MOZ,31966572.0,Nampula,Liupo,current,2026-03-01,2026-04-30,4,3154155,0.09867044801047803
Mar 2026,MOZ,31966572.0,Nampula,Liupo,current,2026-03-01,2026-04-30,5,1143059,0.03575795540244657
Mar 2026,MOZ,31966572.0,Manica,Macate,current,2026-03-01,2026-04-30,1,14101626,0.4411366637671729
Mar 2026,MOZ,31966572.0,Manica,Macate,current,2026-03-01,2026-04-30,2,12836652,0.4015648776826496
Mar 2026,MOZ,31966572.0,Manica,Macate,current,2026-03-01,2026-04-30,3,1656784,0.05182866457789903
Mar 2026,MOZ,31966572.0,Manica,Macate,current,2026-03-01,2026-04-30,4,1789805,0.05598990249763511
Mar 2026,MOZ,31966572.0,Manica,Macate,current,2026-03-01,2026-04-30,5,1581702,0.04947989147464326
Mar 2026,MOZ,33244414.0,Cabo Delgado,Macomia IDPs,current,2026-03-01,2026-04-30,1,3646633,0.10969162582820494
Mar 2026,MOZ,33244414.0,Cabo Delgado,Macomia IDPs,current,2026-03-01,2026-04-30,2,6978066,0.20990192916083214
Mar 2026,MOZ,33244414.0,Cabo Delgado,Macomia IDPs,current,2026-03-01,2026-04-30,3,13238004,0.39820235992892744
Mar 2026,MOZ,33244414.0,Cabo Delgado,Macomia IDPs,current,2026-03-01,2026-04-30,4,7637542,0.2297391319723696
Mar 2026,MOZ,33244414.0,Cabo Delgado,Macomia IDPs,current,2026-03-01,2026-04-30,5,1744166,0.05246495310966595
Mar 2026,MOZ,30528673.0,Gaza,Mandlakazi,current,2026-03-01,2026-04-30,1,10522194,0.3446659507021398
Mar 2026,MOZ,30528673.0,Gaza,Mandlakazi,current,2026-03-01,2026-04-30,2,6304000,0.20649440631567595
Mar 2026,MOZ,30528673.0,Gaza,Mandlakazi,current,2026-03-01,2026-04-30,3,7529989,0.2466530284469023
Mar 2026,MOZ,30528673.0,Gaza,Mandlakazi,current,2026-03-01,2026-04-30,4,4703214,0.15405892451587555
Mar 2026,MOZ,30528673.0,Gaza,Mandlakazi,current,2026-03-01,2026-04-30,5,1469274,0.04812769001940637
Mar 2026,MOZ,30528673.0,,Maputo provincia,current,2026-03-01,2026-04-30,1,20100503,0.6584139279883601
Mar 2026,MOZ,30528673.0,,Maputo provincia,current,2026-03-01,2026-04-30,2,5512943,0.1805824738295853
Mar 2026,MOZ,30528673.0,,Maputo provincia,current,2026-03-01,2026-04-30,3,1972576,0.06461388141472126
Mar 2026,MOZ,30528673.0,,Maputo provincia,current,2026-03-01,2026-04-30,4,1410348,0.046197520048569314
Mar 2026,MOZ,30528673.0,,Maputo provincia,current,2026-03-01,2026-04-30,5,1532301,0.05019219671876405
Mar 2026,MOZ,30528673.0,,Maputo-cidade,current,2026-03-01,2026-04-30,1,24178385,0.7919893951844766
Mar 2026,MOZ,30528673.0,,Maputo-cidade,current,2026-03-01,2026-04-30,2,1825027,0.05978076087734286
Mar 2026,MOZ,30528673.0,,Maputo-cidade,current,2026-03-01,2026-04-30,3,1694686,0.05551131418351301
Mar 2026,MOZ,30528673.0,,Maputo-cidade,current,2026-03-01,2026-04-30,4,1297755,0.04250939824859325
Mar 2026,MOZ,30528673.0,,Maputo-cidade,current,2026-03-01,2026-04-30,5,1532818,0.05020913150607419
Mar 2026,MOZ,31966572.0,Maputo,Matola city,current,2026-03-01,2026-04-30,1,16740420,0.5236851890830715
Mar 2026,MOZ,31966572.0,Maputo,Matola city,current,2026-03-01,2026-04-30,2,10919550,0.3415927770931009
Mar 2026,MOZ,31966572.0,Maputo,Matola city,current,2026-03-01,2026-04-30,3,1659979,0.051928597188100264
Mar 2026,MOZ,31966572.0,Maputo,Matola city,current,2026-03-01,2026-04-30,4,1291772,0.04041011134108318
Mar 2026,MOZ,31966572.0,Maputo,Matola city,current,2026-03-01,2026-04-30,5,1354849,0.0423833252946443
Mar 2026,MOZ,31966572.0,Inhambane,Maxixe city,current,2026-03-01,2026-04-30,1,16447806,0.5145314539984212
Mar 2026,MOZ,31966572.0,Inhambane,Maxixe city,current,2026-03-01,2026-04-30,2,9654726,0.30202570993932365
Mar 2026,MOZ,31966572.0,Inhambane,Maxixe city,current,2026-03-01,2026-04-30,3,3028089,0.09472676630464241
Mar 2026,MOZ,31966572.0,Inhambane,Maxixe city,current,2026-03-01,2026-04-30,4,1196878,0.03744155437112476
Mar 2026,MOZ,31966572.0,Inhambane,Maxixe city,current,2026-03-01,2026-04-30,5,1639070,0.051274515386488036
Mar 2026,MOZ,33244414.0,Cabo Delgado,Mecufi IDPs,current,2026-03-01,2026-04-30,1,5257186,0.15813743734360594
Mar 2026,MOZ,33244414.0,Cabo Delgado,Mecufi IDPs,current,2026-03-01,2026-04-30,2,10041125,0.3020394802468324
Mar 2026,MOZ,33244414.0,Cabo Delgado,Mecufi IDPs,current,2026-03-01,2026-04-30,3,13913362,0.41851730117574937
Mar 2026,MOZ,33244414.0,Cabo Delgado,Mecufi IDPs,current,2026-03-01,2026-04-30,4,2711524,0.08156330341267415
Mar 2026,MOZ,33244414.0,Cabo Delgado,Mecufi IDPs,current,2026-03-01,2026-04-30,5,1321215,0.03974247782113807
Mar 2026,MOZ,31966572.0,Cabo Delgado,Mecufi e Metuge,current,2026-03-01,2026-04-30,1,4930599,0.1542423681458101
Mar 2026,MOZ,31966572.0,Cabo Delgado,Mecufi e Metuge,current,2026-03-01,2026-04-30,2,7852981,0.2456623002139717
Mar 2026,MOZ,31966572.0,Cabo Delgado,Mecufi e Metuge,current,2026-03-01,2026-04-30,3,13412228,0.41957042803849776
Mar 2026,MOZ,31966572.0,Cabo Delgado,Mecufi e Metuge,current,2026-03-01,2026-04-30,4,4582134,0.14334142744638528
Mar 2026,MOZ,31966572.0,Cabo Delgado,Mecufi e Metuge,current,2026-03-01,2026-04-30,5,1188628,0.03718347615533517
Mar 2026,MOZ,33244414.0,Cabo Delgado,Meluco IDPs,current,2026-03-01,2026-04-30,1,13015260,0.39150218315304286
Mar 2026,MOZ,33244414.0,Cabo Delgado,Meluco IDPs,current,2026-03-01,2026-04-30,2,9765405,0.2937457460911527
Mar 2026,MOZ,33244414.0,Cabo Delgado,Meluco IDPs,current,2026-03-01,2026-04-30,3,5872720,0.17665284291523684
Mar 2026,MOZ,33244414.0,Cabo Delgado,Meluco IDPs,current,2026-03-01,2026-04-30,4,2836609,0.08532590115038391
Mar 2026,MOZ,33244414.0,Cabo Delgado,Meluco IDPs,current,2026-03-01,2026-04-30,5,1754418,0.05277332669018363
Mar 2026,MOZ,33244414.0,Cabo Delgado,Metuge IDPs,current,2026-03-01,2026-04-30,1,6518518,0.1960786216178157
Mar 2026,MOZ,33244414.0,Cabo Delgado,Metuge IDPs,current,2026-03-01,2026-04-30,2,8330870,0.2505946075995564
Mar 2026,MOZ,33244414.0,Cabo Delgado,Metuge IDPs,current,2026-03-01,2026-04-30,3,13487680,0.4057127002960389
Mar 2026,MOZ,33244414.0,Cabo Delgado,Metuge IDPs,current,2026-03-01,2026-04-30,4,3238860,0.09742569403934359
Mar 2026,MOZ,33244414.0,Cabo Delgado,Metuge IDPs,current,2026-03-01,2026-04-30,5,1668483,0.05018837644724537
Mar 2026,MOZ,31966572.0,Zambezia,Mocubela,current,2026-03-01,2026-04-30,1,15228776,0.4763969166929414
Mar 2026,MOZ,31966572.0,Zambezia,Mocubela,current,2026-03-01,2026-04-30,2,12485292,0.3905733890441783
Mar 2026,MOZ,31966572.0,Zambezia,Mocubela,current,2026-03-01,2026-04-30,3,1572394,0.04918872418817195
Mar 2026,MOZ,31966572.0,Zambezia,Mocubela,current,2026-03-01,2026-04-30,4,1346131,0.0421105876566489
Mar 2026,MOZ,31966572.0,Zambezia,Mocubela,current,2026-03-01,2026-04-30,5,1333977,0.04173038241805948
Mar 2026,MOZ,31966572.0,Zambezia,Molumbo,current,2026-03-01,2026-04-30,1,19829589,0.6203226818916234
Mar 2026,MOZ,31966572.0,Zambezia,Molumbo,current,2026-03-01,2026-04-30,2,5306245,0.16599358022274902
Mar 2026,MOZ,31966572.0,Zambezia,Molumbo,current,2026-03-01,2026-04-30,3,4276003,0.1337648408786592
Mar 2026,MOZ,31966572.0,Zambezia,Molumbo,current,2026-03-01,2026-04-30,4,1355685,0.04240946940030788
Mar 2026,MOZ,31966572.0,Zambezia,Molumbo,current,2026-03-01,2026-04-30,5,1199047,0.03750942760666055
Mar 2026,MOZ,33244414.0,Cabo Delgado,Montepuez IDPs,current,2026-03-01,2026-04-30,1,11338328,0.34105965558441415
Mar 2026,MOZ,33244414.0,Cabo Delgado,Montepuez IDPs,current,2026-03-01,2026-04-30,2,9820715,0.29540950089910006
Mar 2026,MOZ,33244414.0,Cabo Delgado,Montepuez IDPs,current,2026-03-01,2026-04-30,3,9104858,0.2738763532455176
Mar 2026,MOZ,33244414.0,Cabo Delgado,Montepuez IDPs,current,2026-03-01,2026-04-30,4,1554676,0.04676505861798208
Mar 2026,MOZ,33244414.0,Cabo Delgado,Montepuez IDPs,current,2026-03-01,2026-04-30,5,1425834,0.04288943165298594
Mar 2026,MOZ,31966572.0,Cabo Delgado,Montepuez e Mueda,current,2026-03-01,2026-04-30,1,9190661,0.28750852208905364
Mar 2026,MOZ,31966572.0,Cabo Delgado,Montepuez e Mueda,current,2026-03-01,2026-04-30,2,13730405,0.42952385771117313
Mar 2026,MOZ,31966572.0,Cabo Delgado,Montepuez e Mueda,current,2026-03-01,2026-04-30,3,4517910,0.14133234302402822
Mar 2026,MOZ,31966572.0,Cabo Delgado,Montepuez e Mueda,current,2026-03-01,2026-04-30,4,2935364,0.09182606945052113
Mar 2026,MOZ,31966572.0,Cabo Delgado,Montepuez e Mueda,current,2026-03-01,2026-04-30,5,1592229,0.049809207725224014
Mar 2026,MOZ,33244414.0,Cabo Delgado,Muidumbe IDPs,current,2026-03-01,2026-04-30,1,5218970,0.15698790053875414
Mar 2026,MOZ,33244414.0,Cabo Delgado,Muidumbe IDPs,current,2026-03-01,2026-04-30,2,11388118,0.3425573416737971
Mar 2026,MOZ,33244414.0,Cabo Delgado,Muidumbe IDPs,current,2026-03-01,2026-04-30,3,11971735,0.3601127072210434
Mar 2026,MOZ,33244414.0,Cabo Delgado,Muidumbe IDPs,current,2026-03-01,2026-04-30,4,2968868,0.08930427288315206
Mar 2026,MOZ,33244414.0,Cabo Delgado,Muidumbe IDPs,current,2026-03-01,2026-04-30,5,1696721,0.05103777768325332
Mar 2026,MOZ,32419747.0,Tete,Mágoè,current,2026-03-01,2026-04-30,1,15261475,0.4707462750841085
Mar 2026,MOZ,32419747.0,Tete,Mágoè,current,2026-03-01,2026-04-30,2,8226648,0.2537542477046472
Mar 2026,MOZ,32419747.0,Tete,Mágoè,current,2026-03-01,2026-04-30,3,5692777,0.17559599586206556
Mar 2026,MOZ,32419747.0,Tete,Mágoè,current,2026-03-01,2026-04-30,4,1587987,0.04898209929476457
Mar 2026,MOZ,32419747.0,Tete,Mágoè,current,2026-03-01,2026-04-30,5,1650858,0.050921382054414245
Mar 2026,MOZ,26423623.0,Nampula,Nacala Porto,current,2026-03-01,2026-04-30,1,10297264,0.38969920372474554
Mar 2026,MOZ,26423623.0,Nampula,Nacala Porto,current,2026-03-01,2026-04-30,2,5369470,0.20320718803786642
Mar 2026,MOZ,26423623.0,Nampula,Nacala Porto,current,2026-03-01,2026-04-30,3,7359992,0.2785383573538993
Mar 2026,MOZ,26423623.0,Nampula,Nacala Porto,current,2026-03-01,2026-04-30,4,2401856,0.09089807028144192
Mar 2026,MOZ,26423623.0,Nampula,Nacala Porto,current,2026-03-01,2026-04-30,5,995039,0.03765718060204686
Mar 2026,MOZ,31966572.0,Nampula,Nacala-porto,current,2026-03-01,2026-04-30,1,4885793,0.15284071604980692
Mar 2026,MOZ,31966572.0,Nampula,Nacala-porto,current,2026-03-01,2026-04-30,2,19286450,0.6033318313799191
Mar 2026,MOZ,31966572.0,Nampula,Nacala-porto,current,2026-03-01,2026-04-30,3,4420841,0.13829577123781187
Mar 2026,MOZ,31966572.0,Nampula,Nacala-porto,current,2026-03-01,2026-04-30,4,1710574,0.0535113663605725
Mar 2026,MOZ,31966572.0,Nampula,Nacala-porto,current,2026-03-01,2026-04-30,5,1662911,0.05202031497188963
Mar 2026,MOZ,30528673.0,,Nampula,current,2026-03-01,2026-04-30,1,17006660,0.557071723329989
Mar 2026,MOZ,30528673.0,,Nampula,current,2026-03-01,2026-04-30,2,7855759,0.257323988178596
Mar 2026,MOZ,30528673.0,,Nampula,current,2026-03-01,2026-04-30,3,2053890,0.0672774089191869
Mar 2026,MOZ,30528673.0,,Nampula,current,2026-03-01,2026-04-30,4,2102032,0.06885436543163664
Mar 2026,MOZ,30528673.0,,Nampula,current,2026-03-01,2026-04-30,5,1510330,0.04947251414059146
Mar 2026,MOZ,31966572.0,Nampula,Nampula city,current,2026-03-01,2026-04-30,1,9388289,0.29369084984629207
Mar 2026,MOZ,31966572.0,Nampula,Nampula city,current,2026-03-01,2026-04-30,2,13862209,0.433647043706135
Mar 2026,MOZ,31966572.0,Nampula,Nampula city,current,2026-03-01,2026-04-30,3,5540630,0.17332576040869804
Mar 2026,MOZ,31966572.0,Nampula,Nampula city,current,2026-03-01,2026-04-30,4,1599520,0.05003728116781254
Mar 2026,MOZ,31966572.0,Nampula,Nampula city,current,2026-03-01,2026-04-30,5,1575922,0.049299064871062344
Mar 2026,MOZ,33244414.0,Cabo Delgado,Namuno IDPs,current,2026-03-01,2026-04-30,1,5254688,0.15806230892069464
Mar 2026,MOZ,33244414.0,Cabo Delgado,Namuno IDPs,current,2026-03-01,2026-04-30,2,11163841,0.3358110501449112
Mar 2026,MOZ,33244414.0,Cabo Delgado,Namuno IDPs,current,2026-03-01,2026-04-30,3,12164788,0.3659197770292778
Mar 2026,MOZ,33244414.0,Cabo Delgado,Namuno IDPs,current,2026-03-01,2026-04-30,4,2871095,0.08636325969904145
Mar 2026,MOZ,33244414.0,Cabo Delgado,Namuno IDPs,current,2026-03-01,2026-04-30,5,1789999,0.05384360420607494
Mar 2026,MOZ,30528673.0,,Niassa,current,2026-03-01,2026-04-30,1,21264423,0.6965393919547249
Mar 2026,MOZ,30528673.0,,Niassa,current,2026-03-01,2026-04-30,2,2872948,0.09410655567160148
Mar 2026,MOZ,30528673.0,,Niassa,current,2026-03-01,2026-04-30,3,3025309,0.0990973183374301
Mar 2026,MOZ,30528673.0,,Niassa,current,2026-03-01,2026-04-30,4,1691102,0.05539389568011051
Mar 2026,MOZ,30528673.0,,Niassa,current,2026-03-01,2026-04-30,5,1674889,0.05486283835613291
Mar 2026,MOZ,30528673.0,,Sofala,current,2026-03-01,2026-04-30,1,16518353,0.5410766847294904
Mar 2026,MOZ,30528673.0,,Sofala,current,2026-03-01,2026-04-30,2,9428002,0.30882450507343584
Mar 2026,MOZ,30528673.0,,Sofala,current,2026-03-01,2026-04-30,3,1730829,0.056695220431630125
Mar 2026,MOZ,30528673.0,,Sofala,current,2026-03-01,2026-04-30,4,1208566,0.03958791544096212
Mar 2026,MOZ,30528673.0,,Sofala,current,2026-03-01,2026-04-30,5,1642921,0.05381567432448138
Mar 2026,MOZ,30528673.0,,Tete,current,2026-03-01,2026-04-30,1,13741897,0.45013083970644874
Mar 2026,MOZ,30528673.0,,Tete,current,2026-03-01,2026-04-30,2,9169504,0.30035711294033757
Mar 2026,MOZ,30528673.0,,Tete,current,2026-03-01,2026-04-30,3,4635823,0.15185144960381186
Mar 2026,MOZ,30528673.0,,Tete,current,2026-03-01,2026-04-30,4,1682342,0.0551069596210824
Mar 2026,MOZ,30528673.0,,Tete,current,2026-03-01,2026-04-30,5,1299106,0.042553638128319464
Mar 2026,MOZ,31966572.0,Tete,Tete city,current,2026-03-01,2026-04-30,1,20978708,0.6562701858528307
Mar 2026,MOZ,31966572.0,Tete,Tete city,current,2026-03-01,2026-04-30,2,6566302,0.20541152007384986
Mar 2026,MOZ,31966572.0,Tete,Tete city,current,2026-03-01,2026-04-30,3,1455606,0.045535256214076565
Mar 2026,MOZ,31966572.0,Tete,Tete city,current,2026-03-01,2026-04-30,4,1199965,0.03753813667743768
Mar 2026,MOZ,31966572.0,Tete,Tete city,current,2026-03-01,2026-04-30,5,1765990,0.05524490118180521
Mar 2026,MOZ,31966572.0,Manica,Vanduzi,current,2026-03-01,2026-04-30,1,15083957,0.4718666043959147
Mar 2026,MOZ,31966572.0,Manica,Vanduzi,current,2026-03-01,2026-04-30,2,11003063,0.3442053000253701
Mar 2026,MOZ,31966572.0,Manica,Vanduzi,current,2026-03-01,2026-04-30,3,3139042,0.09819764517093475
Mar 2026,MOZ,31966572.0,Manica,Vanduzi,current,2026-03-01,2026-04-30,4,1356575,0.042437321812892295
Mar 2026,MOZ,31966572.0,Manica,Vanduzi,current,2026-03-01,2026-04-30,5,1383932,0.043293128594888194
Mar 2026,MOZ,31966572.0,Gaza,Xai-xai city,current,2026-03-01,2026-04-30,1,13948262,0.4363390031697316
Mar 2026,MOZ,31966572.0,Gaza,Xai-xai city,current,2026-03-01,2026-04-30,2,12264443,0.3836646550003337
Mar 2026,MOZ,31966572.0,Gaza,Xai-xai city,current,2026-03-01,2026-04-30,3,2699914,0.08446057056111135
Mar 2026,MOZ,31966572.0,Gaza,Xai-xai city,current,2026-03-01,2026-04-30,4,1309898,0.040977148182900526
Mar 2026,MOZ,31966572.0,Gaza,Xai-xai city,current,2026-03-01,2026-04-30,5,1744052,0.05455862308592269
